param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.018,0.,0.018
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.003,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.05,0.,0.05
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.004,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.04,0.003,0.037
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.032,0.,0.032,0.108,0.,0.108
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.069,0.,0.069
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.015,0.,0.015,0.054,0.,0.054
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.051,0.,0.051,0.05,0.,0.05,0.193,0.,0.192
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.001,0.003,0.,0.,0.,0.,0.,0.,0.042,0.,0.039,0.04,0.,0.04,0.113,0.,0.113
