param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.,0.091,0.008,0.083
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.,0.003,0.023,0.,0.023
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.069,0.003,0.065,0.067,0.019,0.048,0.063,0.,0.063
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.028,0.,0.028,0.115,0.,0.115
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.071,0.,0.071
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.068,0.,0.068
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.096,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.115,0.007,0.107,0.118,0.007,0.111,0.264,0.012,0.252
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.038,0.,0.038,0.109,0.003,0.106
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
7,1,7,,,,,,,,,,,,,,,,,,,0.254,0.015,0.239,0.257,0.02,0.237,0.61,0.003,0.606
7,7,1,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.116,0.,0.116,0.259,0.,0.259
8,1,8,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.329,0.,0.329,0.851,0.,0.851
