param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.021,0.011,0.01
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004,0.104,0.,0.104
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.031,0.,0.031
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.072,0.02,0.052,0.071,0.007,0.064,0.085,0.,0.084
3,3,1,0.013,0.008,0.004,0.,0.,0.,0.,0.,0.,0.108,0.005,0.,0.003,0.,0.003,0.,0.,0.,0.01,0.,0.01,0.009,0.,0.009,0.052,0.,0.052
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.041,0.,0.041,0.039,0.,0.039,0.152,0.,0.152
4,2,2,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.119,0.003,0.003,0.005,0.,0.005,0.,0.,0.,0.018,0.,0.018,0.017,0.,0.017,0.093,0.,0.093
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.025,0.,0.025,0.094,0.,0.094
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.095,0.003,0.002,0.002,0.,0.001,0.,0.,0.,0.138,0.019,0.118,0.147,0.015,0.128,0.347,0.008,0.338
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.05,0.,0.05,0.052,0.,0.056,0.148,0.,0.148
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
7,1,7,,,,,,,,,,,,,,,,,,,0.352,0.018,0.333,0.371,0.012,0.358,0.808,0.007,0.8
7,7,1,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,0.171,0.,0.171,0.359,0.,0.359
8,1,8,,,,,,,,,,,,,,,,,,,0.473,0.,0.473,0.5,0.,0.5,1.117,0.,1.116
8,2,4,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.189,0.,0.189,0.318,0.,0.318
8,4,2,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.135,0.,0.135,0.337,0.,0.337
8,8,1,,,,,,,,,,,,,,,,,,,0.24,0.002,0.238,0.279,0.,0.279,0.512,0.,0.512
9,1,9,,,,,,,,,,,,,,,,,,,0.777,0.,0.776,0.768,0.004,0.762,1.649,0.,1.649
9,3,3,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,0.2,0.,0.2,0.525,0.,0.524
9,9,1,,,,,,,,,,,,,,,,,,,0.354,0.004,0.349,0.423,0.,0.422,0.755,0.003,0.753
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.337,0.,2.336
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.067,0.,1.066
11,1,11,,,,,,,,,,,,,,,,,,,1.963,0.,1.962,1.913,0.003,1.91,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.735,0.,0.735,0.893,0.,0.892,,,
12,1,12,0.009,0.,0.008,,,,,,,,,,,,,,,,3.075,0.008,3.067,3.245,0.014,3.23,,,
12,3,4,0.004,0.,0.004,,,,,,,,,,,,,,,,0.544,0.,0.544,0.546,0.002,0.543,0.506,0.,0.506
12,12,1,0.004,0.004,0.,,,,,,,,,,,,,,,,1.074,0.,1.073,1.248,0.,1.248,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.715,0.016,5.697
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.433,0.,2.433
15,1,15,,,,,,,,,,,,,,,,,,,11.228,0.004,11.223,11.144,0.003,11.137,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.444,0.,2.438,3.165,0.008,3.156,,,
16,1,16,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.001,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.716,0.024,14.688
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,6.167,0.008,6.158
18,1,18,0.013,0.006,0.007,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.062,0.023,0.038,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.195,0.,1.195
24,1,24,0.019,0.002,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.067,0.015,0.051,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
