param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.096,0.,0.004,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.095,0.007,0.087
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.003,0.,0.003,0.023,0.,0.023
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.069,0.012,0.056,0.068,0.003,0.063,0.064,0.,0.064
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.118,0.,0.118
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.073,0.,0.073
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.07,0.,0.07
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.121,0.016,0.104,0.121,0.016,0.104,0.281,0.013,0.267
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.038,0.,0.038,0.115,0.,0.115
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
7,1,7,,,,,,,,,,,,,,,,,,,0.262,0.023,0.238,0.262,0.007,0.254,0.637,0.019,0.618
7,7,1,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.119,0.003,0.115,0.276,0.,0.276
8,1,8,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,0.344,0.,0.344,0.885,0.,0.885
8,2,4,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.131,0.,0.131,0.24,0.,0.24
8,4,2,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.093,0.,0.093,0.261,0.,0.261
8,8,1,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,0.195,0.,0.195,0.409,0.,0.409
9,1,9,,,,,,,,,,,,,,,,,,,0.567,0.,0.567,0.559,0.,0.559,1.317,0.,1.317
9,3,3,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.14,0.,0.14,0.404,0.,0.404
9,9,1,,,,,,,,,,,,,,,,,,,0.258,0.,0.258,0.3,0.,0.3,0.577,0.,0.577
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.814,0.003,1.809
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.816,0.,0.816
11,1,11,,,,,,,,,,,,,,,,,,,1.416,0.007,1.409,1.421,0.011,1.409,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.551,0.,0.551,0.662,0.,0.661,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,2.24,0.003,2.236,2.246,0.003,2.242,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,0.396,0.,0.396,0.394,0.,0.394,0.39,0.003,0.386
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,0.771,0.,0.771,0.961,0.,0.96,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.547,0.007,4.539
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.,1.89
15,1,15,,,,,,,,,,,,,,,,,,,8.11,0.024,8.085,8.197,0.007,8.188,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.819,0.008,1.811,2.373,0.012,2.361,,,
16,1,16,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.604,0.011,11.591
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.749,0.012,4.737
18,1,18,0.012,0.006,0.006,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.057,0.011,0.046,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.941,0.,0.941
24,1,24,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.065,0.008,0.057,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
