param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.04,0.,0.04
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.026,0.,0.026
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.004,0.001,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.069,0.,0.069
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.057,0.,0.057
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.094,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.032,0.,0.032,0.043,0.,0.043,0.146,0.,0.146
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.095,0.,0.095
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.021,0.,0.021,0.078,0.,0.078
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.093,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.07,0.,0.07,0.07,0.,0.069,0.245,0.004,0.241
5,5,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.,0.,0.,0.,0.,0.,0.049,0.003,0.046,0.056,0.008,0.048,0.149,0.,0.149
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
7,1,7,,,,,,,,,,,,,,,,,,,0.249,0.004,0.244,0.262,0.,0.262,0.687,0.,0.687
7,7,1,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.16,0.003,0.156,0.398,0.,0.398
8,1,8,,,,,,,,,,,,,,,,,,,0.505,0.003,0.501,0.492,0.,0.492,1.133,0.,1.133
8,2,4,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,0.144,0.,0.144,0.298,0.,0.298
8,4,2,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.116,0.,0.116,0.309,0.,0.309
8,8,1,,,,,,,,,,,,,,,,,,,0.211,0.003,0.207,0.335,0.,0.335,0.587,0.,0.587
9,1,9,,,,,,,,,,,,,,,,,,,0.767,0.,0.766,0.811,0.,0.811,1.658,0.,1.657
9,3,3,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.166,0.,0.166,0.43,0.,0.43
9,9,1,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.457,0.,0.457,0.626,0.003,0.623
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.202,0.003,2.198
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
11,1,11,,,,,,,,,,,,,,,,,,,1.955,0.011,1.939,1.798,0.003,1.794,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.624,0.,0.624,0.736,0.,0.736,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,2.759,0.011,2.747,2.693,0.,2.692,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.476,0.,0.476,0.471,0.,0.471,0.436,0.,0.436
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.83,0.,0.83,1.038,0.,1.038,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.838,0.,4.838
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.034,0.,2.033
15,1,15,,,,,,,,,,,,,,,,,,,9.411,0.011,9.394,9.265,0.011,9.252,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.012,0.004,2.008,2.537,0.,2.537,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.265,0.015,12.245
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.076,0.012,5.062
18,1,18,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.014,0.,1.014
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.098,0.007,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.095,0.003,0.003,0.004,0.002,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.098,0.,0.005,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.097,0.,0.005,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.107,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.101,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.002,0.015,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.205,0.,0.205,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.098,0.003,0.003,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.2,0.,0.2,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.095,0.004,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.106,0.,0.005,,,,0.,0.,0.,,,,,,,,,
