param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.017,0.008,0.008
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.095,0.003,0.091
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.03,0.,0.03
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.069,0.014,0.054,0.072,0.002,0.069,0.077,0.,0.077
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.008,0.,0.008,0.01,0.,0.01,0.045,0.,0.045
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.093,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.034,0.,0.034,0.038,0.,0.038,0.143,0.,0.143
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.09,0.,0.09
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.02,0.,0.02,0.024,0.,0.024,0.08,0.003,0.076
5,1,5,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.086,0.004,0.001,0.002,0.002,0.,0.,0.,0.,0.121,0.024,0.096,0.131,0.015,0.115,0.326,0.017,0.308
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.042,0.,0.042,0.051,0.,0.051,0.141,0.,0.14
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
7,1,7,,,,,,,,,,,,,,,,,,,0.318,0.015,0.302,0.319,0.028,0.291,0.688,0.02,0.667
7,7,1,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.15,0.,0.15,0.321,0.004,0.317
8,1,8,,,,,,,,,,,,,,,,,,,0.452,0.,0.452,0.433,0.,0.432,0.995,0.003,0.991
8,2,4,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.162,0.,0.162,0.278,0.,0.278
8,4,2,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.118,0.,0.118,0.299,0.,0.299
8,8,1,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,0.26,0.,0.26,0.458,0.,0.458
9,1,9,,,,,,,,,,,,,,,,,,,0.664,0.003,0.661,0.74,0.004,0.736,1.472,0.,1.472
9,3,3,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.191,0.,0.191,0.436,0.,0.436
9,9,1,,,,,,,,,,,,,,,,,,,0.301,0.,0.301,0.394,0.,0.394,0.659,0.,0.659
