param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.036,0.,0.036
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.004,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.064,0.,0.064
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.101,0.,0.005,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.049,0.003,0.046
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.027,0.,0.027,0.037,0.003,0.034,0.135,0.,0.135
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.004,0.001,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.086,0.,0.085
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.07,0.,0.07
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.11,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.059,0.,0.058,0.059,0.,0.058,0.218,0.,0.218
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.005,0.,0.,0.,0.,0.,0.,0.045,0.003,0.041,0.046,0.,0.046,0.125,0.,0.124
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
7,1,7,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,0.217,0.004,0.213,0.595,0.,0.595
7,7,1,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.133,0.,0.133,0.37,0.,0.37
8,1,8,,,,,,,,,,,,,,,,,,,0.45,0.,0.45,0.452,0.,0.452,1.004,0.004,1.
8,2,4,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.126,0.,0.126,0.253,0.,0.253
8,4,2,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.105,0.,0.105,0.266,0.,0.266
8,8,1,,,,,,,,,,,,,,,,,,,0.181,0.003,0.177,0.303,0.,0.303,0.539,0.,0.539
9,1,9,,,,,,,,,,,,,,,,,,,0.685,0.,0.684,0.692,0.,0.692,1.546,0.003,1.541
9,3,3,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.137,0.,0.137,0.394,0.,0.394
9,9,1,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,0.421,0.,0.421,0.564,0.,0.564
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.975,0.,1.975
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.776,0.004,0.772
11,1,11,,,,,,,,,,,,,,,,,,,1.654,0.,1.654,1.548,0.,1.548,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.524,0.,0.524,0.622,0.,0.622,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,2.416,0.,2.416,2.325,0.,2.324,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.382,0.,0.382,0.381,0.,0.381,0.383,0.,0.383
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.731,0.,0.731,0.901,0.,0.901,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.407,0.003,4.403
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.842,0.,1.841
15,1,15,,,,,,,,,,,,,,,,,,,7.958,0.007,7.949,7.951,0.015,7.934,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.738,0.007,1.73,2.252,0.,2.252,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
