param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.017,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.005,0.,0.004,0.,0.004,0.097,0.014,0.081
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.002,0.001,0.027,0.,0.027
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.068,0.011,0.056,0.067,0.007,0.06,0.079,0.,0.079
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.007,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.049,0.,0.049
4,1,4,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.037,0.,0.037,0.036,0.,0.036,0.139,0.,0.139
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.09,0.,0.09
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.083,0.,0.083
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.104,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.143,0.023,0.119,0.132,0.012,0.12,0.333,0.024,0.309
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.048,0.,0.048,0.048,0.,0.048,0.149,0.,0.149
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
7,1,7,,,,,,,,,,,,,,,,,,,0.323,0.019,0.303,0.347,0.019,0.327,0.759,0.011,0.747
7,7,1,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.175,0.,0.175,0.352,0.,0.352
8,1,8,,,,,,,,,,,,,,,,,,,0.441,0.,0.441,0.481,0.,0.481,1.098,0.,1.097
8,2,4,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.197,0.,0.197,0.283,0.,0.283
8,4,2,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.128,0.,0.128,0.308,0.,0.308
8,8,1,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,0.266,0.,0.266,0.54,0.003,0.536
9,1,9,,,,,,,,,,,,,,,,,,,0.758,0.,0.758,0.732,0.,0.732,1.605,0.,1.605
9,3,3,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,0.182,0.,0.182,0.485,0.,0.485
9,9,1,,,,,,,,,,,,,,,,,,,0.366,0.,0.366,0.425,0.,0.425,0.73,0.,0.73
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.284,0.,2.284
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.024,0.,1.024
11,1,11,,,,,,,,,,,,,,,,,,,1.879,0.003,1.875,1.857,0.007,1.849,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.713,0.,0.713,0.851,0.,0.85,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.88,0.,2.879,3.009,0.,3.009,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.543,0.,0.543,0.51,0.,0.51,0.491,0.,0.491
12,12,1,0.004,0.004,0.,,,,,,,,,,,,,,,,1.022,0.007,1.011,1.24,0.003,1.236,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.377,0.015,5.358
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.371,0.003,2.366
15,1,15,,,,,,,,,,,,,,,,,,,10.526,0.004,10.52,10.382,0.019,10.361,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.223,0.003,2.219,2.852,0.,2.852,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.252,0.016,14.234
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,6.289,0.012,6.276
18,1,18,0.013,0.005,0.007,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.057,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.205,0.,1.205
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.065,0.011,0.054,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.109,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.092,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.1,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
