param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.098,0.,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.001,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.026,0.,0.025
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.074,0.,0.074
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.004,0.002,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.056,0.,0.056
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.093,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.038,0.045,0.,0.045,0.16,0.,0.16
4,2,2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.093,0.004,0.002,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.016,0.,0.016,0.098,0.,0.098
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.022,0.,0.022,0.024,0.,0.024,0.084,0.,0.084
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.091,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.071,0.,0.071,0.071,0.,0.071,0.244,0.004,0.24
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.005,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.058,0.004,0.053,0.141,0.,0.141
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
7,1,7,,,,,,,,,,,,,,,,,,,0.262,0.003,0.258,0.275,0.,0.274,0.714,0.003,0.711
7,7,1,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,0.163,0.,0.163,0.417,0.,0.417
8,1,8,,,,,,,,,,,,,,,,,,,0.524,0.003,0.521,0.531,0.,0.531,1.115,0.,1.114
8,2,4,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.155,0.,0.155,0.297,0.,0.297
8,4,2,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.132,0.,0.132,0.313,0.,0.313
8,8,1,,,,,,,,,,,,,,,,,,,0.229,0.003,0.225,0.352,0.,0.352,0.592,0.,0.592
9,1,9,,,,,,,,,,,,,,,,,,,0.8,0.,0.8,0.827,0.,0.827,1.798,0.,1.797
9,3,3,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,0.181,0.,0.181,0.476,0.,0.475
9,9,1,,,,,,,,,,,,,,,,,,,0.34,0.,0.34,0.476,0.,0.476,0.691,0.003,0.687
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.262,0.003,2.258
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.897,0.,0.897
11,1,11,,,,,,,,,,,,,,,,,,,1.985,0.,1.984,1.898,0.,1.898,,,
