param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.003,0.001,0.094,0.003,0.09
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.023,0.,0.023
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.067,0.007,0.06,0.066,0.007,0.058,0.066,0.,0.066
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.092,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.12,0.,0.12
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.012,0.,0.012,0.075,0.,0.075
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.07,0.,0.07
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.096,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.12,0.012,0.108,0.119,0.019,0.099,0.29,0.024,0.265
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.038,0.039,0.,0.039,0.119,0.,0.119
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
7,1,7,,,,,,,,,,,,,,,,,,,0.274,0.015,0.259,0.256,0.015,0.24,0.635,0.016,0.619
7,7,1,,,,,,,,,,,,,,,,,,,0.113,0.001,0.112,0.119,0.,0.119,0.275,0.003,0.271
8,1,8,,,,,,,,,,,,,,,,,,,0.341,0.,0.341,0.336,0.,0.336,0.942,0.,0.941
8,2,4,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.127,0.,0.127,0.237,0.,0.237
8,4,2,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.093,0.,0.093,0.257,0.,0.257
8,8,1,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.195,0.003,0.191,0.44,0.,0.44
