param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.054,0.,0.054
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.042,0.003,0.038
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.032,0.,0.032,0.119,0.,0.119
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.08,0.,0.08
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.066,0.,0.066
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.001,0.,0.,0.,0.,0.,0.055,0.,0.054,0.05,0.,0.049,0.195,0.,0.195
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.04,0.003,0.037,0.105,0.,0.104
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.002,0.174
7,1,7,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,0.187,0.003,0.183,0.51,0.,0.51
7,7,1,,,,,,,,,,,,,,,,,,,0.104,0.003,0.1,0.117,0.,0.117,0.313,0.,0.312
8,1,8,,,,,,,,,,,,,,,,,,,0.383,0.,0.382,0.387,0.003,0.384,0.846,0.,0.846
8,2,4,,,,,,,,,,,,,,,,,,,0.108,0.004,0.104,0.112,0.,0.112,0.214,0.,0.214
8,4,2,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.089,0.,0.089,0.223,0.,0.223
8,8,1,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,0.258,0.,0.258,0.452,0.,0.452
9,1,9,,,,,,,,,,,,,,,,,,,0.589,0.,0.589,0.584,0.,0.584,1.317,0.,1.317
9,3,3,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.117,0.,0.117,0.338,0.,0.338
9,9,1,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,0.355,0.,0.355,0.495,0.003,0.491
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.677,0.,1.677
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662
11,1,11,,,,,,,,,,,,,,,,,,,1.405,0.,1.405,1.326,0.004,1.322,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.447,0.,0.447,0.534,0.003,0.53,,,
