param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.096,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.017,0.004,0.012
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.003,0.001,0.096,0.008,0.088
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.024,0.,0.024
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.07,0.011,0.058,0.068,0.023,0.045,0.067,0.,0.067
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.003,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.041,0.,0.041
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.101,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.032,0.,0.032,0.122,0.,0.122
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.098,0.003,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.076,0.,0.076
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.003,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.071,0.,0.071
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.096,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.127,0.011,0.115,0.124,0.028,0.096,0.275,0.028,0.247
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.038,0.,0.037,0.039,0.,0.039,0.115,0.,0.115
