param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.018,0.003,0.014
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.084,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.002,0.002,0.005,0.,0.005,0.092,0.004,0.087
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.004,0.004,0.,0.025,0.,0.025
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.084,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.064,0.004,0.06,0.06,0.019,0.041,0.074,0.,0.073
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.048,0.,0.048
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.031,0.,0.031,0.033,0.,0.033,0.129,0.,0.13
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.005,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.087,0.,0.087
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.021,0.,0.021,0.081,0.,0.081
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.084,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.129,0.008,0.121,0.121,0.011,0.11,0.287,0.024,0.263
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.04,0.,0.04,0.044,0.,0.044,0.135,0.,0.135
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
7,1,7,,,,,,,,,,,,,,,,,,,0.267,0.016,0.251,0.291,0.036,0.255,0.671,0.016,0.654
7,7,1,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.14,0.,0.14,0.302,0.,0.302
8,1,8,,,,,,,,,,,,,,,,,,,0.383,0.003,0.379,0.38,0.,0.38,0.981,0.,0.981
8,2,4,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,0.144,0.,0.144,0.286,0.,0.286
8,4,2,,,,,,,,,,,,,,,,,,,0.104,0.004,0.1,0.105,0.,0.105,0.302,0.,0.302
8,8,1,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,0.232,0.,0.232,0.465,0.,0.465
9,1,9,,,,,,,,,,,,,,,,,,,0.682,0.002,0.679,0.661,0.,0.661,1.402,0.003,1.398
9,3,3,,,,,,,,,,,,,,,,,,,0.188,0.,0.188,0.167,0.,0.167,0.42,0.,0.42
9,9,1,,,,,,,,,,,,,,,,,,,0.367,0.003,0.364,0.353,0.,0.352,0.638,0.,0.638
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.027,0.,2.027
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.916,0.,0.916
11,1,11,,,,,,,,,,,,,,,,,,,1.765,0.,1.765,1.701,0.,1.701,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.635,0.,0.635,0.748,0.,0.748,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.456,0.007,2.447,2.472,0.003,2.468,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.46,0.,0.46,0.479,0.,0.479,0.473,0.,0.473
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,0.867,0.,0.866,1.038,0.,1.038,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.83,0.011,4.817
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.316,0.006,2.309
15,1,15,,,,,,,,,,,,,,,,,,,9.115,0.012,9.102,8.9,0.024,8.876,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.067,0.,2.067,2.469,0.,2.469,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.687,0.006,12.679
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.828,0.007,5.819
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.055,0.019,0.036,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.147,0.,1.146
