param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.01
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.02,0.,0.02
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.009,0.009,0.,0.009,0.059,0.,0.059
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.045,0.,0.045
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.025,0.035,0.003,0.031,0.121,0.,0.121
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.077,0.,0.077
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.061,0.,0.061
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.092,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.055,0.,0.054,0.055,0.,0.055,0.197,0.,0.193
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.005,0.,0.,0.,0.,0.,0.,0.,0.045,0.003,0.042,0.043,0.003,0.039,0.112,0.,0.112
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
7,1,7,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,0.207,0.003,0.203,0.558,0.,0.557
7,7,1,,,,,,,,,,,,,,,,,,,0.114,0.,0.113,0.124,0.003,0.12,0.33,0.,0.33
8,1,8,,,,,,,,,,,,,,,,,,,0.424,0.003,0.421,0.422,0.,0.422,0.895,0.,0.895
