param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.014,0.,0.014
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.,0.089,0.016,0.073
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.002,0.,0.002,0.021,0.,0.021
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.067,0.019,0.047,0.067,0.01,0.056,0.06,0.,0.06
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.036,0.,0.036
4,1,4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.027,0.,0.027,0.028,0.,0.028,0.106,0.,0.106
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.066,0.,0.066
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.073,0.003,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.063,0.,0.063
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.116,0.024,0.092,0.117,0.008,0.109,0.25,0.019,0.23
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.035,0.,0.035,0.037,0.,0.036,0.104,0.,0.104
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
7,1,7,,,,,,,,,,,,,,,,,,,0.232,0.018,0.213,0.233,0.015,0.217,0.532,0.016,0.515
7,7,1,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.102,0.,0.101,0.23,0.004,0.225
8,1,8,,,,,,,,,,,,,,,,,,,0.296,0.,0.296,0.297,0.,0.297,0.798,0.,0.798
8,2,4,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.112,0.,0.112,0.195,0.,0.195
8,4,2,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.08,0.,0.08,0.212,0.,0.212
8,8,1,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,0.166,0.003,0.163,0.371,0.,0.371
9,1,9,,,,,,,,,,,,,,,,,,,0.528,0.,0.528,0.53,0.,0.53,1.062,0.,1.062
9,3,3,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.135,0.,0.135,0.319,0.,0.318
9,9,1,,,,,,,,,,,,,,,,,,,0.244,0.,0.244,0.29,0.003,0.279,0.479,0.003,0.475
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.663,0.,1.663
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
11,1,11,,,,,,,,,,,,,,,,,,,1.33,0.,1.329,1.337,0.,1.328,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.508,0.003,0.504,0.608,0.,0.608,,,
12,1,12,0.007,0.001,0.005,,,,,,,,,,,,,,,,1.898,0.011,1.886,1.896,0.,1.896,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.369,0.003,0.365,0.371,0.003,0.367,0.351,0.,0.351
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.648,0.,0.648,0.795,0.,0.795,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.699,0.,3.697
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.575,0.,1.575
15,1,15,,,,,,,,,,,,,,,,,,,6.842,0.011,6.829,6.856,0.019,6.836,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.517,0.,1.517,1.946,0.003,1.942,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.485,0.023,9.461
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.03,0.011,4.018
18,1,18,0.01,0.002,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.056,0.018,0.038,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.76,0.,0.76
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.061,0.011,0.05,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08,0.004,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.075,0.,0.003,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.077,0.,0.003,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.072,0.002,0.069,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.075,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,,,,,,,,,
74,1,74,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.077,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,0.075,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.156,0.,0.156,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.084,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.085,0.,0.085,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.083,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08,0.,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
