param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.018,0.008,0.009
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.098,0.003,0.095
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.001,0.003,0.003,0.003,0.,0.03,0.,0.03
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.071,0.023,0.047,0.071,0.008,0.062,0.08,0.,0.08
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.051,0.,0.051
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.039,0.,0.039,0.141,0.,0.141
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.097,0.,0.097
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.029,0.,0.029,0.083,0.,0.083
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.091,0.004,0.001,0.003,0.,0.002,0.,0.,0.,0.136,0.012,0.124,0.136,0.02,0.116,0.312,0.007,0.304
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.05,0.,0.051,0.135,0.,0.135
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
7,1,7,,,,,,,,,,,,,,,,,,,0.323,0.015,0.307,0.327,0.023,0.303,0.734,0.007,0.726
7,7,1,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.16,0.,0.16,0.344,0.,0.344
8,1,8,,,,,,,,,,,,,,,,,,,0.45,0.,0.45,0.451,0.,0.451,1.058,0.,1.058
8,2,4,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.172,0.,0.172,0.277,0.,0.277
8,4,2,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.126,0.002,0.123,0.309,0.,0.309
8,8,1,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,0.264,0.,0.264,0.508,0.,0.508
9,1,9,,,,,,,,,,,,,,,,,,,0.742,0.,0.742,0.739,0.007,0.732,1.531,0.,1.531
9,3,3,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,0.184,0.,0.184,0.466,0.,0.466
9,9,1,,,,,,,,,,,,,,,,,,,0.345,0.,0.345,0.404,0.,0.403,0.712,0.,0.712
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.201,0.003,2.198
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.975,0.,0.975
11,1,11,,,,,,,,,,,,,,,,,,,1.857,0.,1.857,1.799,0.003,1.795,,,
