param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.004,0.013
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.004,0.,0.005,0.,0.005,0.104,0.006,0.096
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.097,0.007,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.028,0.,0.028
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.101,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.071,0.019,0.052,0.076,0.012,0.064,0.08,0.,0.08
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.,0.003,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.051,0.,0.051
4,1,4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.039,0.,0.039,0.04,0.003,0.037,0.149,0.,0.149
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.004,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.029,0.,0.029,0.09,0.,0.09
4,4,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.025,0.,0.025,0.085,0.,0.085
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.138,0.02,0.117,0.142,0.015,0.127,0.316,0.019,0.296
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.048,0.003,0.045,0.053,0.,0.053,0.15,0.003,0.146
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
7,1,7,,,,,,,,,,,,,,,,,,,0.326,0.023,0.303,0.322,0.011,0.31,0.771,0.016,0.755
7,7,1,,,,,,,,,,,,,,,,,,,0.142,0.,0.141,0.164,0.,0.164,0.352,0.,0.351
8,1,8,,,,,,,,,,,,,,,,,,,0.463,0.,0.463,0.468,0.,0.467,1.097,0.,1.097
8,2,4,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,0.177,0.,0.177,0.3,0.,0.3
8,4,2,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.124,0.,0.124,0.328,0.,0.328
8,8,1,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,0.269,0.,0.269,0.529,0.,0.529
9,1,9,,,,,,,,,,,,,,,,,,,0.74,0.004,0.735,0.813,0.002,0.81,1.644,0.,1.644
9,3,3,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,0.193,0.,0.193,0.5,0.,0.5
9,9,1,,,,,,,,,,,,,,,,,,,0.336,0.003,0.332,0.396,0.,0.396,0.737,0.,0.737
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.,2.28
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.005,0.003,1.001
11,1,11,,,,,,,,,,,,,,,,,,,1.891,0.,1.891,1.91,0.006,1.903,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.706,0.,0.706,0.889,0.,0.889,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,2.975,0.,2.975,2.958,0.011,2.946,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,0.523,0.,0.523,0.531,0.003,0.527,0.482,0.,0.482
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,1.016,0.003,1.013,1.239,0.,1.239,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.688,0.015,5.672
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.403,0.004,2.395
15,1,15,,,,,,,,,,,,,,,,,,,10.791,0.024,10.766,10.817,0.02,10.796,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.323,0.,2.323,3.036,0.008,3.028,,,
16,1,16,,,,,,,,,,,,,0.016,0.009,0.007,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.501,0.024,14.476
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,6.071,0.007,6.063
18,1,18,0.013,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.059,0.007,0.051,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.178,0.003,1.174
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.067,0.019,0.048,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.033,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.008,0.,0.008,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.018,0.001,0.017,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.076,0.001,0.074,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.102,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.093,0.003,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.094,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
61,1,61,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
74,1,74,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.092,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.089,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.2,0.,0.2,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.086,0.003,0.002,0.011,0.,0.011,0.001,0.001,0.,,,,,,,,,
110,110,1,0.116,0.,0.116,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
