param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.098,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.093,0.003,0.09
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.069,0.023,0.046,0.069,0.014,0.055,0.067,0.,0.067
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.041,0.,0.041
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.028,0.,0.028,0.12,0.,0.12
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.013,0.,0.013,0.075,0.,0.075
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.018,0.,0.018,0.069,0.,0.069
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.102,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.123,0.015,0.107,0.128,0.02,0.108,0.276,0.028,0.247
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.007,0.,0.001,0.001,0.,0.,0.,0.,0.038,0.,0.038,0.041,0.,0.041,0.116,0.,0.116
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
7,1,7,,,,,,,,,,,,,,,,,,,0.254,0.003,0.25,0.262,0.023,0.238,0.615,0.011,0.604
7,7,1,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.122,0.,0.121,0.268,0.003,0.265
8,1,8,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,0.343,0.,0.343,0.882,0.,0.882
8,2,4,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,0.128,0.,0.128,0.231,0.,0.231
8,4,2,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.091,0.,0.091,0.253,0.,0.253
8,8,1,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.194,0.,0.193,0.402,0.,0.402
9,1,9,,,,,,,,,,,,,,,,,,,0.564,0.,0.564,0.591,0.,0.591,1.228,0.,1.228
9,3,3,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.157,0.,0.157,0.379,0.,0.379
9,9,1,,,,,,,,,,,,,,,,,,,0.261,0.003,0.257,0.314,0.,0.314,0.556,0.,0.556
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.847,0.,1.847
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
11,1,11,,,,,,,,,,,,,,,,,,,1.427,0.,1.427,1.473,0.003,1.469,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.542,0.,0.542,0.7,0.,0.7,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,2.168,0.,2.168,2.218,0.012,2.206,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.4,0.,0.4,0.415,0.,0.415,0.387,0.,0.387
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,0.77,0.003,0.766,0.924,0.003,0.92,,,
