param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.017,0.007,0.01
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.004,0.001,0.003,0.004,0.003,0.001,0.095,0.007,0.087
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.093,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.004,0.004,0.,0.027,0.,0.027
3,1,3,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.069,0.003,0.065,0.072,0.006,0.065,0.074,0.,0.074
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.005,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.01,0.,0.01,0.049,0.,0.049
4,1,4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.037,0.,0.037,0.037,0.,0.037,0.147,0.,0.147
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.099,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.085,0.,0.085
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.024,0.,0.024,0.082,0.,0.082
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.137,0.024,0.113,0.138,0.015,0.122,0.312,0.007,0.305
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.046,0.,0.046,0.052,0.,0.052,0.141,0.,0.141
