param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.095,0.,0.,0.,0.001,0.016
2,1,2,0.001,0.,0.,0.088,0.001,0.,0.004,0.004,0.097
2,2,1,0.001,0.,0.,0.087,0.001,0.,0.003,0.003,0.024
3,1,3,0.001,0.,0.,0.091,0.001,0.,0.066,0.066,0.065
3,3,1,0.001,0.,0.,0.09,0.,0.,0.006,0.007,0.039
4,1,4,0.002,0.,0.,0.086,0.002,0.,0.027,0.027,0.111
4,2,2,0.001,0.,0.,0.089,0.001,0.,0.012,0.013,0.073
4,4,1,0.001,0.,0.,0.089,0.001,0.,0.016,0.018,0.069
5,1,5,0.002,0.,0.,0.087,0.002,0.,0.111,0.11,0.242
5,5,1,0.001,0.,0.,0.082,0.001,0.,0.032,0.033,0.094
6,2,3,,,,,,,,,0.172
7,1,7,,,,,,,0.23,0.253,0.638
7,7,1,,,,,,,0.1,0.102,0.273
8,1,8,,,,,,,0.313,0.296,0.742
8,2,4,,,,,,,0.135,0.11,0.24
8,4,2,,,,,,,0.085,0.077,0.261
8,8,1,,,,,,,0.159,0.161,0.331
9,1,9,,,,,,,0.473,0.472,1.284
9,3,3,,,,,,,0.125,0.123,0.39
9,9,1,,,,,,,0.225,0.259,0.575
10,1,10,,,,,,,,,1.569
10,10,1,,,,,,,,,0.675
11,1,11,,,,,,,1.229,1.213,
11,11,1,,,,,,,0.468,0.56,
12,1,12,0.008,,,,,,2.018,1.876,
12,3,4,0.002,,,,,,0.329,0.344,0.327
12,12,1,0.003,,,,,,0.664,0.804,
13,1,13,,,,,,,,,3.999
13,13,1,,,,,,,,,1.586
15,1,15,,,,,,,7.468,7.129,
15,15,1,,,,,,,1.764,2.044,
16,1,16,,,,,0.004,,,,
16,4,4,,,,,0.002,,,,
16,16,1,,,,,0.002,,,,
17,1,17,,,,,,,,,10.837
17,17,1,,,,,,,,,4.476
18,1,18,0.011,,,,,,,,
18,18,1,0.005,,,,,,,,
20,4,5,0.054,,,,,,,,0.899
24,1,24,0.015,,,,,,,,
24,24,1,0.006,,,,,,,,
27,1,27,,,,,0.009,,,,
27,27,1,,,,,0.054,,,,
30,5,6,0.004,,,,0.003,,,,
31,1,31,0.016,,,,,,,,
31,31,1,0.007,,,,,,,,
37,1,37,0.023,,,,0.009,,,,
37,37,1,0.01,,,,0.004,,,,
42,1,42,,,,,,0.,,,
42,6,7,0.005,,,,0.003,0.,,,
42,42,1,,,,,,0.,,,
43,1,43,0.031,,,,,,,,
43,43,1,0.013,,,,,,,,
48,1,48,,,,,0.013,,,,
48,48,1,,,,,0.005,,,,
49,1,49,0.04,,,,,,,,
49,7,7,0.004,,,,,,,,
49,49,1,0.02,,,,,,,,
55,1,55,0.044,,,,,,,,
55,55,1,0.021,,,,,,,,
56,1,56,,,,0.103,,,,,
56,7,8,0.006,,,0.083,0.004,,,,
56,56,1,,,,0.086,,,,,
58,1,58,,,,,0.016,,,,
58,58,1,,,,,0.007,,,,
61,1,61,0.058,,,,,,,,
61,61,1,0.026,,,,,,,,
64,1,64,,0.,0.,,,,,,
64,8,8,,0.,0.,,,,,,
64,64,1,,0.,0.,,,,,,
67,1,67,0.069,,,,,,,,
67,67,1,0.034,,,,,,,,
68,1,68,,,,,0.022,,,,
68,68,1,,,,,0.009,,,,
72,8,9,0.007,,,,0.006,0.,,,
74,1,74,0.077,,,,,,,,
74,74,1,0.036,,,,,,,,
78,1,78,,,,,,0.,,,
78,78,1,,,,,,0.,,,
79,1,79,,,,,0.024,,,,
79,79,1,,,,,0.011,,,,
80,1,80,0.082,,,,,,,,
80,80,1,0.045,,,,,,,,
86,1,86,0.091,,,,,,,,
86,86,1,0.047,,,,,,,,
89,1,89,,,,,0.03,,,,
89,89,1,,,,,0.013,,,,
90,9,10,0.008,,,,0.006,,,,
92,1,92,0.095,,,,,,,,
92,92,1,0.051,,,,,,,,
98,1,98,0.136,,,,,,,,
98,98,1,0.074,,,,,,,,
99,1,99,,,,,0.034,,,,
99,99,1,,,,,0.019,,,,
104,1,104,0.144,,,,,,,,
104,104,1,0.074,,,,,,,,
106,1,106,,,,0.092,,,,,
106,106,1,,,,0.089,,,,,
110,1,110,0.143,,,,0.043,,,,
110,10,11,0.009,,,0.082,0.007,0.,,,
110,110,1,0.078,,,,0.019,,,,
114,1,114,,,,,,0.001,,,
114,114,1,,,,,,0.001,,,
117,1,117,0.166,,,,,,,,
117,117,1,0.087,,,,,,,,
120,1,120,,,,,0.053,,,,
120,120,1,,,,,0.026,,,,
122,1,122,,0.001,0.,,,,,,
122,122,1,,0.,0.,,,,,,
123,1,123,0.171,,,,,,,,
123,123,1,0.089,,,,,,,,
129,1,129,0.223,,,,,,,,
129,129,1,0.126,,,,,,,,
131,1,131,,,,,0.058,,,,
131,131,1,,,,,0.028,,,,
132,11,12,0.014,0.,0.,,0.012,,,,
135,1,135,0.222,,,,,,,,
135,135,1,0.13,,,,,,,,
141,1,141,,,,,0.064,,,,
141,141,1,,,,,0.03,,,,
150,1,150,,,,,,0.001,,,
150,150,1,,,,,,0.001,,,
