param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.097,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.017,0.003,0.014
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.001,0.003,0.004,0.,0.004,0.099,0.015,0.083
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.026,0.003,0.022
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.096,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.071,0.004,0.066,0.07,0.015,0.054,0.069,0.,0.069
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.096,0.003,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.045,0.,0.045
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.002,0.,0.001,0.,0.,0.,0.038,0.,0.038,0.031,0.,0.031,0.121,0.,0.121
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.078,0.,0.078
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.071,0.,0.071
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.098,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.137,0.02,0.116,0.12,0.016,0.103,0.282,0.007,0.274
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.04,0.003,0.037,0.039,0.,0.039,0.122,0.,0.122
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
7,1,7,,,,,,,,,,,,,,,,,,,0.266,0.015,0.25,0.282,0.019,0.262,0.692,0.019,0.673
7,7,1,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.124,0.,0.124,0.303,0.,0.303
8,1,8,,,,,,,,,,,,,,,,,,,0.347,0.,0.347,0.352,0.,0.351,0.944,0.,0.944
8,2,4,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.131,0.,0.131,0.263,0.,0.263
8,4,2,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.094,0.,0.094,0.282,0.,0.282
8,8,1,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.198,0.,0.197,0.433,0.,0.433
9,1,9,,,,,,,,,,,,,,,,,,,0.623,0.,0.622,0.565,0.,0.564,1.312,0.,1.312
9,3,3,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,0.143,0.,0.143,0.397,0.,0.397
9,9,1,,,,,,,,,,,,,,,,,,,0.266,0.,0.266,0.302,0.,0.302,0.579,0.,0.578
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.979,0.004,1.975
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.861,0.,0.861
11,1,11,,,,,,,,,,,,,,,,,,,1.44,0.003,1.436,1.416,0.,1.415,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.552,0.,0.552,0.662,0.,0.662,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,2.231,0.,2.231,2.249,0.,2.249,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.402,0.,0.402,0.394,0.,0.394,0.416,0.003,0.412
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.764,0.,0.764,0.958,0.,0.958,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.556,0.007,4.547
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.888,0.007,1.88
15,1,15,,,,,,,,,,,,,,,,,,,8.145,0.023,8.121,8.192,0.011,8.179,,,
