param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.094,0.,0.,0.,0.,0.017
2,1,2,0.001,0.,0.,0.089,0.001,0.,0.004,0.004,0.095
2,2,1,0.001,0.,0.,0.089,0.,0.,0.003,0.003,0.023
3,1,3,0.002,0.,0.,0.09,0.001,0.,0.068,0.068,0.065
3,3,1,0.,0.,0.,0.09,0.001,0.,0.008,0.008,0.04
4,1,4,0.002,0.,0.,0.087,0.001,0.,0.03,0.029,0.117
4,2,2,0.001,0.,0.,0.086,0.,0.,0.013,0.013,0.074
4,4,1,0.001,0.,0.,0.088,0.,0.,0.018,0.019,0.069
5,1,5,0.002,0.,0.,0.091,0.001,0.,0.119,0.121,0.264
5,5,1,0.001,0.,0.,0.085,0.001,0.,0.036,0.037,0.11
6,2,3,,,,,,,,,0.19
7,1,7,,,,,,,0.258,0.272,0.632
7,7,1,,,,,,,0.103,0.117,0.27
8,1,8,,,,,,,0.328,0.333,0.846
8,2,4,,,,,,,0.132,0.128,0.231
8,4,2,,,,,,,0.092,0.093,0.253
8,8,1,,,,,,,0.172,0.188,0.391
9,1,9,,,,,,,0.54,0.533,1.278
9,3,3,,,,,,,0.14,0.138,0.383
9,9,1,,,,,,,0.248,0.29,0.581
10,1,10,,,,,,,,,1.766
10,10,1,,,,,,,,,0.761
11,1,11,,,,,,,1.352,1.372,
11,11,1,,,,,,,0.53,0.63,
12,1,12,0.008,,,,,,2.216,2.189,
12,3,4,0.003,,,,,,0.372,0.385,0.361
12,12,1,0.003,,,,,,0.729,0.941,
13,1,13,,,,,,,,,4.453
13,13,1,,,,,,,,,1.772
15,1,15,,,,,,,7.979,8.007,
15,15,1,,,,,,,1.763,2.235,
16,1,16,,,,,0.006,,,,
16,4,4,,,,,0.003,,,,
16,16,1,,,,,0.002,,,,
17,1,17,,,,,,,,,11.35
17,17,1,,,,,,,,,4.776
18,1,18,0.012,,,,,,,,
18,18,1,0.005,,,,,,,,
20,4,5,0.056,,,,,,,,0.929
24,1,24,0.016,,,,,,,,
24,24,1,0.007,,,,,,,,
27,1,27,,,,,0.01,,,,
27,27,1,,,,,0.057,,,,
30,5,6,0.004,,,,0.003,,,,
31,1,31,0.021,,,,,,,,
31,31,1,0.009,,,,,,,,
37,1,37,0.028,,,,0.01,,,,
37,37,1,0.012,,,,0.004,,,,
42,1,42,,,,,,0.,,,
42,6,7,0.005,,,,0.004,0.,,,
42,42,1,,,,,,0.,,,
43,1,43,0.033,,,,,,,,
43,43,1,0.015,,,,,,,,
48,1,48,,,,,0.014,,,,
48,48,1,,,,,0.007,,,,
49,1,49,0.046,,,,,,,,
49,7,7,0.005,,,,,,,,
49,49,1,0.025,,,,,,,,
55,1,55,0.054,,,,,,,,
55,55,1,0.026,,,,,,,,
56,1,56,,,,0.102,,,,,
56,7,8,0.007,,,0.092,0.004,,,,
56,56,1,,,,0.085,,,,,
58,1,58,,,,,0.018,,,,
58,58,1,,,,,0.008,,,,
61,1,61,0.062,,,,,,,,
61,61,1,0.029,,,,,,,,
64,1,64,,0.,0.,,,,,,
64,8,8,,0.,0.,,,,,,
64,64,1,,0.,0.,,,,,,
67,1,67,0.077,,,,,,,,
67,67,1,0.04,,,,,,,,
68,1,68,,,,,0.024,,,,
68,68,1,,,,,0.011,,,,
72,8,9,0.008,,,,0.006,0.001,,,
74,1,74,0.085,,,,,,,,
74,74,1,0.043,,,,,,,,
78,1,78,,,,,,0.001,,,
78,78,1,,,,,,0.001,,,
79,1,79,,,,,0.028,,,,
79,79,1,,,,,0.013,,,,
80,1,80,0.1,,,,,,,,
80,80,1,0.054,,,,,,,,
86,1,86,0.105,,,,,,,,
86,86,1,0.055,,,,,,,,
89,1,89,,,,,0.034,,,,
89,89,1,,,,,0.015,,,,
90,9,10,0.01,,,,0.007,,,,
92,1,92,0.112,,,,,,,,
92,92,1,0.058,,,,,,,,
98,1,98,0.158,,,,,,,,
98,98,1,0.09,,,,,,,,
99,1,99,,,,,0.041,,,,
99,99,1,,,,,0.02,,,,
104,1,104,0.165,,,,,,,,
104,104,1,0.092,,,,,,,,
106,1,106,,,,0.085,,,,,
106,106,1,,,,0.087,,,,,
110,1,110,0.167,,,,0.049,,,,
110,10,11,0.011,,,0.088,0.009,0.,,,
110,110,1,0.093,,,,0.022,,,,
114,1,114,,,,,,0.001,,,
114,114,1,,,,,,0.001,,,
117,1,117,0.185,,,,,,,,
117,117,1,0.102,,,,,,,,
120,1,120,,,,,0.057,,,,
120,120,1,,,,,0.025,,,,
122,1,122,,0.,0.001,,,,,,
122,122,1,,0.,0.001,,,,,,
123,1,123,0.204,,,,,,,,
123,123,1,0.104,,,,,,,,
129,1,129,0.256,,,,,,,,
129,129,1,0.147,,,,,,,,
131,1,131,,,,,0.063,,,,
131,131,1,,,,,0.033,,,,
132,11,12,0.015,0.,0.,,0.011,,,,
135,1,135,0.27,,,,,,,,
135,135,1,0.155,,,,,,,,
141,1,141,,,,,0.071,,,,
141,141,1,,,,,0.036,,,,
150,1,150,,,,,,0.001,,,
150,150,1,,,,,,0.001,,,
151,1,151,,,,,0.082,,,,
151,151,1,,,,,0.038,,,,
156,12,13,0.016,,,0.084,0.011,0.,,,
157,1,157,0.302,,,0.087,,,,,
157,157,1,0.171,,,0.087,,,,,
162,1,162,,,,,0.086,,,,
162,162,1,,,,,0.043,,,,
172,1,172,,,,,0.104,,,,
172,172,1,,,,,0.043,,,,
180,1,180,0.383,,,,,,,,
180,180,1,0.208,,,,,,,,
181,1,181,,0.001,0.001,,,,,,
181,181,1,,0.,0.001,,,,,,
182,1,182,,,,,0.103,,,,
182,13,14,0.02,0.054,0.,,0.015,0.001,,,
182,182,1,,,,,0.049,,,,
185,1,185,,,,,,0.001,,,
185,185,1,,,,,,0.001,,,
193,1,193,,,,,0.136,,,,
193,193,1,,,,,0.065,,,,
202,1,202,0.566,,,,,,,,
202,202,1,0.337,,,,,,,,
203,1,203,,,,,0.127,,,,
203,203,1,,,,,0.068,,,,
207,1,207,,,,0.086,,,,,
207,207,1,,,,0.09,,,,,
210,1,210,0.621,,,,,,,,
210,14,15,0.02,,,0.088,0.017,0.001,,,
210,210,1,0.321,,,,,,,,
214,1,214,,,,,0.161,,,,
214,214,1,,,,,0.073,,,,
221,1,221,,,,,,0.001,,,
221,221,1,,,,,,0.001,,,
224,1,224,0.664,,,,0.165,,,,
224,224,1,0.391,,,,0.083,,,,
234,1,234,,,,,0.183,,,,
234,234,1,,,,,0.078,,,,
