param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.004,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.,0.018,0.007,0.01
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.103,0.023,0.079
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.001,0.028,0.,0.028
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.069,0.019,0.05,0.072,0.016,0.056,0.079,0.,0.079
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.104,0.,0.004,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.052,0.,0.052
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.041,0.003,0.037,0.04,0.,0.04,0.158,0.,0.158
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.104,0.,0.104
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.003,0.001,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.026,0.,0.026,0.088,0.,0.088
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.138,0.019,0.119,0.148,0.028,0.119,0.324,0.028,0.296
5,5,1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.048,0.,0.048,0.053,0.,0.053,0.143,0.,0.143
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
7,1,7,,,,,,,,,,,,,,,,,,,0.33,0.011,0.318,0.322,0.007,0.315,0.77,0.035,0.734
7,7,1,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.168,0.,0.168,0.343,0.,0.343
8,1,8,,,,,,,,,,,,,,,,,,,0.468,0.,0.467,0.465,0.,0.465,1.086,0.,1.085
8,2,4,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.169,0.,0.169,0.305,0.,0.305
8,4,2,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.122,0.,0.122,0.322,0.,0.322
8,8,1,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,0.267,0.,0.267,0.518,0.003,0.514
9,1,9,,,,,,,,,,,,,,,,,,,0.763,0.,0.763,0.748,0.,0.748,1.596,0.,1.596
9,3,3,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,0.191,0.007,0.183,0.493,0.,0.493
9,9,1,,,,,,,,,,,,,,,,,,,0.336,0.,0.336,0.397,0.,0.397,0.741,0.,0.741
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.247,0.,2.247
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.994,0.003,0.99
11,1,11,,,,,,,,,,,,,,,,,,,1.893,0.007,1.885,1.925,0.,1.924,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.69,0.,0.69,0.876,0.,0.876,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.939,0.003,2.935,2.968,0.007,2.96,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.537,0.,0.537,0.543,0.,0.543,0.481,0.,0.481
12,12,1,0.004,0.001,0.002,,,,,,,,,,,,,,,,1.006,0.003,1.002,1.229,0.,1.229,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.58,0.,5.58
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.325,0.003,2.321
15,1,15,,,,,,,,,,,,,,,,,,,10.66,0.008,10.651,10.743,0.004,10.738,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.281,0.,2.281,2.939,0.007,2.931,,,
16,1,16,,,,,,,,,,,,,0.006,0.001,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.379,0.024,14.351
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.993,0.023,5.968
18,1,18,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.157,0.,1.157
24,1,24,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.074,0.012,0.061,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.035,0.,0.035,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.008,0.,0.008,,,,,,,,,,0.004,0.,0.004,0.001,0.,0.001,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.098,0.,0.005,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09,0.004,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.089,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.19,0.003,0.186,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.091,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.093,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.195,0.,0.195,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.091,0.004,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.112,0.,0.112,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
