param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.097,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.,0.093,0.014,0.079
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.004,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.002,0.,0.023,0.,0.023
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.093,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.066,0.023,0.043,0.067,0.019,0.047,0.066,0.,0.066
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.041,0.,0.041
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.12,0.,0.12
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.014,0.,0.014,0.013,0.,0.013,0.075,0.,0.075
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.07,0.,0.07
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.099,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.12,0.016,0.104,0.12,0.012,0.108,0.272,0.016,0.256
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.038,0.,0.038,0.04,0.004,0.036,0.115,0.,0.115
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
7,1,7,,,,,,,,,,,,,,,,,,,0.266,0.003,0.263,0.265,0.016,0.248,0.646,0.015,0.63
7,7,1,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.122,0.,0.122,0.278,0.,0.278
8,1,8,,,,,,,,,,,,,,,,,,,0.349,0.,0.349,0.35,0.,0.35,0.891,0.,0.891
8,2,4,,,,,,,,,,,,,,,,,,,0.134,0.003,0.13,0.135,0.,0.135,0.243,0.,0.243
8,4,2,,,,,,,,,,,,,,,,,,,0.093,0.003,0.09,0.097,0.,0.097,0.261,0.,0.261
8,8,1,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.2,0.,0.2,0.404,0.,0.404
9,1,9,,,,,,,,,,,,,,,,,,,0.566,0.003,0.562,0.57,0.,0.57,1.31,0.,1.31
9,3,3,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.144,0.,0.144,0.397,0.,0.397
9,9,1,,,,,,,,,,,,,,,,,,,0.262,0.004,0.257,0.305,0.,0.305,0.581,0.,0.581
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.852,0.,1.852
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
11,1,11,,,,,,,,,,,,,,,,,,,1.426,0.,1.426,1.434,0.003,1.43,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.55,0.,0.55,0.669,0.,0.669,,,
12,1,12,0.008,0.006,0.001,,,,,,,,,,,,,,,,2.258,0.011,2.246,2.242,0.003,2.238,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.397,0.,0.396,0.399,0.003,0.395,0.394,0.,0.394
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.78,0.,0.78,0.957,0.004,0.953,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.566,0.003,4.56
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.,1.9
15,1,15,,,,,,,,,,,,,,,,,,,8.199,0.015,8.183,8.173,0.008,8.162,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.832,0.,1.832,2.355,0.,2.355,,,
16,1,16,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.597,0.015,11.581
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.782,0.,4.781
18,1,18,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.06,0.015,0.045,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.938,0.,0.938
24,1,24,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.065,0.016,0.049,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.102,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.091,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.094,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
