param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.015,0.003,0.011
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.009,0.003,0.006,0.096,0.014,0.082
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.,0.002,0.024,0.,0.024
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.082,0.002,0.,0.001,0.,0.,0.,0.,0.,0.072,0.003,0.069,0.077,0.011,0.066,0.068,0.,0.068
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.005,0.,0.003,0.002,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039
4,1,4,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.083,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.116,0.,0.116
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.001,0.002,0.001,0.,0.,0.,0.,0.,0.015,0.,0.015,0.013,0.,0.013,0.074,0.,0.074
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.021,0.,0.021,0.018,0.,0.018,0.068,0.,0.068
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.114,0.023,0.09,0.116,0.008,0.108,0.252,0.008,0.243
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.004,0.,0.,0.,0.,0.,0.,0.034,0.003,0.031,0.036,0.,0.036,0.102,0.,0.102
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
7,1,7,,,,,,,,,,,,,,,,,,,0.249,0.027,0.221,0.246,0.013,0.233,0.581,0.011,0.57
7,7,1,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.111,0.,0.111,0.254,0.,0.253
