param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002,0.027,0.,0.027
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.017,0.,0.017
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.048,0.,0.048
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.038,0.,0.038
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.004,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.03,0.,0.03,0.104,0.,0.104
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.065,0.,0.065
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.052,0.,0.052
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.045,0.,0.045,0.046,0.,0.045,0.168,0.,0.168
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.004,0.,0.,0.,0.,0.,0.,0.035,0.003,0.032,0.036,0.003,0.033,0.096,0.,0.096
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
7,1,7,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.173,0.,0.173,0.462,0.003,0.458
7,7,1,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.104,0.,0.104,0.292,0.004,0.288
8,1,8,,,,,,,,,,,,,,,,,,,0.361,0.,0.359,0.363,0.,0.363,0.773,0.003,0.766
8,2,4,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.1,0.,0.1,0.194,0.,0.194
8,4,2,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.083,0.,0.083,0.204,0.,0.204
8,8,1,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.241,0.,0.241,0.407,0.003,0.403
9,1,9,,,,,,,,,,,,,,,,,,,0.533,0.,0.533,0.539,0.,0.539,1.205,0.003,1.201
9,3,3,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.106,0.,0.106,0.31,0.,0.31
9,9,1,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.333,0.,0.333,0.449,0.003,0.445
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.501,0.,1.501
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
11,1,11,,,,,,,,,,,,,,,,,,,1.286,0.,1.286,1.214,0.,1.213,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.405,0.,0.405,0.489,0.,0.489,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,1.903,0.007,1.895,1.825,0.,1.823,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.295,0.,0.295,0.302,0.,0.302,0.291,0.,0.291
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.572,0.,0.572,0.698,0.,0.698,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.428,0.,3.428
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.433,0.,1.433
15,1,15,,,,,,,,,,,,,,,,,,,6.199,0.004,6.194,6.197,0.011,6.185,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.352,0.004,1.348,1.74,0.004,1.736,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,8.689,0.011,8.674
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.,3.62
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.706,0.003,0.702
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.089,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.082,0.003,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.083,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.029,0.003,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.082,0.,0.004,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.085,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.084,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
