param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.017,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.004,0.,0.001,0.,0.,0.,0.,0.,0.005,0.002,0.002,0.004,0.,0.004,0.091,0.018,0.073
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.009,0.002,0.001,0.025,0.,0.025
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.001,0.,0.,0.,0.,0.,0.066,0.015,0.051,0.069,0.015,0.053,0.074,0.001,0.073
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.046,0.,0.046
4,1,4,0.002,0.,0.004,0.,0.,0.,0.,0.,0.,0.079,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.04,0.,0.04,0.036,0.,0.036,0.126,0.,0.126
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.017,0.,0.017,0.091,0.,0.091
4,4,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.023,0.,0.023,0.077,0.,0.077
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.136,0.023,0.112,0.131,0.009,0.122,0.287,0.015,0.271
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.046,0.,0.047,0.048,0.,0.048,0.127,0.,0.127
