param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.007,0.007
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.002,0.002,0.004,0.,0.004,0.086,0.,0.086
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.065,0.01,0.054,0.068,0.007,0.06,0.075,0.,0.075
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.009,0.,0.009,0.008,0.,0.008,0.043,0.,0.043
4,1,4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.078,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.117,0.,0.117
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.015,0.,0.015,0.016,0.,0.016,0.082,0.,0.082
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.081,0.003,0.001,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.021,0.,0.021,0.072,0.,0.072
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.113,0.02,0.093,0.121,0.023,0.098,0.271,0.016,0.254
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.074,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.05,0.,0.049,0.117,0.,0.117
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
