param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.005,0.003,0.001,0.097,0.015,0.082
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.002,0.,0.025,0.,0.025
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.069,0.01,0.058,0.066,0.01,0.056,0.081,0.,0.081
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.01,0.,0.009,0.048,0.,0.047
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.038,0.,0.038,0.038,0.,0.038,0.139,0.,0.139
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.002,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.087,0.,0.087
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.026,0.,0.026,0.085,0.,0.084
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.14,0.012,0.128,0.133,0.012,0.12,0.309,0.02,0.289
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.047,0.,0.047,0.048,0.,0.048,0.134,0.,0.134
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
7,1,7,,,,,,,,,,,,,,,,,,,0.317,0.016,0.3,0.319,0.019,0.299,0.709,0.019,0.689
7,7,1,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.154,0.,0.154,0.324,0.,0.324
8,1,8,,,,,,,,,,,,,,,,,,,0.435,0.,0.434,0.446,0.,0.445,1.02,0.003,1.016
8,2,4,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,0.16,0.,0.16,0.277,0.,0.277
8,4,2,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.125,0.,0.125,0.303,0.,0.303
8,8,1,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.248,0.,0.248,0.48,0.,0.48
9,1,9,,,,,,,,,,,,,,,,,,,0.695,0.,0.695,0.721,0.,0.721,1.539,0.,1.539
9,3,3,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.18,0.,0.18,0.463,0.,0.463
9,9,1,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,0.388,0.,0.388,0.691,0.,0.691
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.116,0.007,2.108
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.946,0.,0.946
11,1,11,,,,,,,,,,,,,,,,,,,1.803,0.,1.803,1.82,0.,1.82,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.662,0.,0.662,0.819,0.003,0.815,,,
12,1,12,0.01,0.007,0.003,,,,,,,,,,,,,,,,2.788,0.003,2.783,2.817,0.011,2.804,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,0.501,0.003,0.497,0.501,0.003,0.497,0.457,0.,0.457
12,12,1,0.004,0.004,0.,,,,,,,,,,,,,,,,0.939,0.007,0.931,1.154,0.007,1.146,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.196,0.004,5.192
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.259,0.,2.259
15,1,15,,,,,,,,,,,,,,,,,,,10.152,0.012,10.138,10.061,0.031,10.027,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.177,0.,2.177,2.891,0.003,2.887,,,
16,1,16,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.177,0.003,13.172
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.572,0.012,5.56
18,1,18,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.06,0.012,0.048,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.086,0.,1.086
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.065,0.012,0.052,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.096,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.007,,,,,,,0.086,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.084,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,0.001,0.,0.,,,,,,,,,
74,1,74,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,
