param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.112,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.047,0.,0.047
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.004,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.031,0.,0.031
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.082,0.,0.082
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.004,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.01,0.,0.01,0.061,0.003,0.058
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.104,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.042,0.,0.042,0.054,0.003,0.05,0.182,0.,0.182
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.004,0.002,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.02,0.,0.02,0.107,0.,0.107
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.004,0.002,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.026,0.,0.026,0.097,0.,0.097
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.113,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.081,0.,0.08,0.082,0.,0.082,0.282,0.,0.281
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.005,0.,0.,0.001,0.,0.,0.,0.07,0.,0.069,0.061,0.004,0.057,0.158,0.,0.158
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
7,1,7,,,,,,,,,,,,,,,,,,,0.288,0.,0.288,0.3,0.,0.3,0.747,0.004,0.742
7,7,1,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,0.172,0.,0.172,0.463,0.,0.463
8,1,8,,,,,,,,,,,,,,,,,,,0.564,0.,0.564,0.566,0.,0.566,1.29,0.,1.29
