param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.005,0.005,0.,0.101,0.,0.101
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.004,0.004,0.,0.027,0.,0.027
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.085,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.071,0.026,0.044,0.069,0.008,0.061,0.077,0.,0.077
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.003,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.047,0.,0.047
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.083,0.003,0.001,0.002,0.,0.002,0.,0.,0.,0.037,0.,0.037,0.038,0.,0.038,0.14,0.001,0.138
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.016,0.,0.016,0.083,0.,0.083
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.023,0.,0.022,0.082,0.001,0.081
5,1,5,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.133,0.015,0.118,0.142,0.023,0.119,0.318,0.023,0.294
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.047,0.,0.047,0.05,0.,0.049,0.143,0.003,0.139
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.001,0.24
7,1,7,,,,,,,,,,,,,,,,,,,0.322,0.019,0.302,0.317,0.016,0.3,0.732,0.017,0.715
7,7,1,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.169,0.003,0.165,0.336,0.,0.336
8,1,8,,,,,,,,,,,,,,,,,,,0.442,0.,0.441,0.451,0.,0.451,1.072,0.,1.072
8,2,4,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.169,0.,0.169,0.291,0.,0.291
8,4,2,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.123,0.,0.123,0.308,0.,0.307
8,8,1,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.259,0.,0.259,0.492,0.,0.491
9,1,9,,,,,,,,,,,,,,,,,,,0.712,0.,0.712,0.722,0.003,0.719,1.522,0.,1.521
9,3,3,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,0.185,0.,0.185,0.464,0.,0.464
9,9,1,,,,,,,,,,,,,,,,,,,0.337,0.,0.337,0.378,0.,0.378,0.694,0.,0.694
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.204,0.004,2.199
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.977,0.,0.977
11,1,11,,,,,,,,,,,,,,,,,,,1.809,0.008,1.801,1.801,0.,1.801,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.675,0.,0.675,0.823,0.,0.823,,,
12,1,12,0.009,0.,0.009,,,,,,,,,,,,,,,,2.836,0.004,2.831,2.836,0.,2.835,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,0.502,0.,0.501,0.507,0.,0.507,0.478,0.,0.472
