param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.016,0.006,0.009
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.002,0.002,0.105,0.016,0.089
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.029,0.,0.029
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.07,0.007,0.062,0.072,0.012,0.06,0.075,0.,0.075
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.005,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.01,0.,0.01,0.051,0.,0.051
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.043,0.,0.043,0.036,0.,0.036,0.151,0.,0.151
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.093,0.,0.093
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.024,0.,0.024,0.093,0.,0.093
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.14,0.015,0.125,0.14,0.02,0.12,0.319,0.003,0.315
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.062,0.,0.062,0.137,0.,0.137
