param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.017,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.002,0.001,0.094,0.007,0.087
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.028,0.,0.028
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.,0.,0.,0.,0.,0.,0.065,0.012,0.053,0.065,0.015,0.05,0.078,0.,0.078
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.008,0.05,0.,0.05
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.036,0.,0.036,0.036,0.,0.036,0.141,0.,0.141
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.091,0.,0.091
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.022,0.,0.021,0.023,0.,0.023,0.083,0.,0.083
5,1,5,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.128,0.023,0.104,0.127,0.012,0.115,0.297,0.008,0.289
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.048,0.,0.048,0.133,0.,0.133
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
7,1,7,,,,,,,,,,,,,,,,,,,0.304,0.015,0.288,0.304,0.011,0.292,0.724,0.012,0.712
7,7,1,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.148,0.,0.148,0.341,0.,0.341
8,1,8,,,,,,,,,,,,,,,,,,,0.421,0.,0.421,0.425,0.,0.425,1.019,0.003,1.015
8,2,4,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,0.16,0.,0.16,0.276,0.,0.276
8,4,2,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.114,0.,0.114,0.302,0.,0.302
