param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.108,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.101,0.003,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.036,0.,0.036
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.005,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.064,0.,0.064
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.005,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.05,0.,0.05
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.027,0.,0.027,0.037,0.003,0.033,0.134,0.,0.134
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.005,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.085,0.,0.085
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.004,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.069,0.,0.069
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.105,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.058,0.,0.058,0.063,0.,0.063,0.218,0.004,0.214
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.003,0.002,0.,0.,0.,0.,0.,0.,0.048,0.,0.045,0.047,0.,0.047,0.124,0.,0.124
