param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.005,0.003,0.001
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.015,0.,0.015,0.013,0.,0.013,0.013,0.003,0.01
65535,15,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.031,0.,0.031
131071,16,0.138,0.007,0.13,0.051,0.,0.051,0.05,0.,0.05,0.055,0.,0.055
262143,17,0.158,0.015,0.143,0.133,0.,0.133,0.117,0.,0.117,0.106,0.,0.106
524287,18,0.259,0.007,0.251,0.223,0.,0.223,0.242,0.,0.242,0.224,0.,0.224
1048575,19,0.652,0.,0.652,0.472,0.,0.472,0.454,0.,0.454,0.47,0.,0.47
2097151,20,1.235,0.,1.235,0.939,0.,0.939,0.952,0.,0.952,0.915,0.,0.915
4194303,21,2.425,0.,2.425,1.891,0.,1.891,1.891,0.,1.891,1.896,0.,1.896
8388607,22,4.019,0.,4.019,3.789,0.,3.788,3.762,0.003,3.758,3.757,0.,3.757
