param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.034,0.,0.034,0.021,0.,0.021,0.022,0.,0.022,0.022,0.,0.022,0.035,0.,0.035,0.021,0.,0.021,0.021,0.,0.021
131071,16,0.092,0.004,0.088,0.043,0.,0.043,0.132,0.,0.131,0.044,0.,0.044,0.045,0.,0.045,0.056,0.,0.056,0.052,0.,0.052
262143,17,0.265,0.004,0.261,0.092,0.,0.092,0.093,0.,0.093,0.102,0.,0.102,0.113,0.,0.113,0.125,0.,0.125,0.221,0.,0.221
524287,18,0.353,0.,0.353,0.191,0.,0.191,0.193,0.,0.193,0.191,0.,0.191,0.191,0.,0.191,0.19,0.,0.19,0.191,0.,0.191
1048575,19,0.79,0.,0.789,0.393,0.,0.393,0.394,0.,0.394,0.395,0.,0.395,0.398,0.,0.398,0.394,0.,0.394,0.394,0.,0.394
2097151,20,0.93,0.,0.93,0.789,0.,0.789,0.78,0.,0.78,0.791,0.003,0.786,0.783,0.,0.783,0.784,0.,0.784,0.783,0.,0.783
4194303,21,1.979,0.,1.979,1.56,0.,1.56,1.568,0.,1.568,1.563,0.,1.563,1.565,0.,1.565,1.565,0.,1.565,1.56,0.,1.56
8388607,22,3.45,0.,3.45,3.15,0.,3.15,3.147,0.,3.147,3.146,0.,3.146,3.201,0.,3.201,3.144,0.,3.144,3.154,0.,3.154
