param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.005
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.013 0. 0.013 0.013 0. 0.012
65535 15 0.025 0. 0.025 0.05 0. 0.05 0.026 0. 0.026 0.031 0. 0.031
131071 16 0.149 0.004 0.145 0.053 0. 0.053 0.051 0. 0.051 0.052 0. 0.052
262143 17 0.175 0. 0.175 0.128 0. 0.128 0.107 0. 0.107 0.108 0. 0.108
524287 18 0.32 0. 0.32 0.234 0. 0.234 0.235 0. 0.235 0.24 0. 0.24
1048575 19 0.771 0. 0.771 0.468 0. 0.468 0.47 0. 0.47 0.482 0. 0.482
2097151 20 1.204 0.012 1.192 0.954 0. 0.954 0.959 0. 0.959 0.946 0. 0.946
4194303 21 2.276 0. 2.276 1.85 0. 1.85 1.861 0. 1.861 1.8 0. 1.8
8388607 22 3.732 0. 3.732 3.703 0. 3.703 3.632 0. 3.632 3.675 0. 3.675
