param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.025 0.054 0. 0.054 0.021 0. 0.021 0.026 0. 0.026
131071 16 0.142 0.004 0.137 0.048 0. 0.048 0.049 0. 0.049 0.048 0. 0.048
262143 17 0.158 0.008 0.149 0.122 0. 0.122 0.094 0. 0.094 0.09 0. 0.09
524287 18 0.296 0.003 0.292 0.216 0. 0.216 0.221 0. 0.221 0.234 0. 0.234
1048575 19 0.757 0. 0.756 0.473 0. 0.473 0.462 0. 0.461 0.475 0. 0.475
2097151 20 1.098 0.028 1.069 0.915 0. 0.915 0.843 0. 0.843 0.906 0. 0.906
4194303 21 2.303 0. 2.303 1.8 0.003 1.795 1.831 0. 1.831 1.737 0. 1.737
8388607 22 3.883 0. 3.881 3.716 0. 3.716 3.772 0. 3.772 3.681 0. 3.681
