param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.054 0. 0.054 0.027 0. 0.027 0.032 0. 0.032
131071 16 0.152 0.012 0.14 0.056 0. 0.056 0.055 0. 0.055 0.053 0. 0.053
262143 17 0.17 0.007 0.162 0.137 0. 0.137 0.118 0. 0.117 0.118 0. 0.118
524287 18 0.331 0.003 0.327 0.24 0. 0.24 0.239 0. 0.238 0.238 0. 0.237
1048575 19 0.777 0. 0.777 0.49 0. 0.49 0.483 0. 0.483 0.478 0. 0.478
2097151 20 1.204 0.016 1.188 0.968 0. 0.968 0.967 0. 0.967 0.966 0. 0.966
4194303 21 2.394 0. 2.394 1.919 0. 1.919 1.864 0. 1.864 1.901 0. 1.901
8388607 22 3.824 0. 3.824 3.772 0. 3.772 3.802 0. 3.802 3.836 0.003 3.83
