param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0.003 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.053 0. 0.053 0.029 0. 0.029 0.032 0. 0.032
131071 16 0.154 0.004 0.149 0.055 0. 0.055 0.051 0. 0.051 0.051 0. 0.051
262143 17 0.166 0. 0.166 0.134 0. 0.133 0.113 0.004 0.109 0.114 0. 0.114
524287 18 0.322 0.007 0.314 0.237 0. 0.237 0.237 0. 0.237 0.236 0. 0.236
1048575 19 0.772 0. 0.772 0.473 0. 0.473 0.471 0. 0.471 0.48 0.003 0.477
2097151 20 1.195 0.012 1.183 0.966 0. 0.966 0.961 0. 0.961 0.96 0. 0.96
4194303 21 2.386 0. 2.386 1.922 0. 1.922 1.912 0. 1.912 1.928 0. 1.928
8388607 22 3.895 0. 3.895 3.822 0. 3.822 3.824 0. 3.824 3.824 0. 3.824
