param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.03 0. 0.03 0.058 0.004 0.054 0.028 0. 0.028 0.033 0. 0.032
131071 16 0.142 0.015 0.127 0.057 0. 0.056 0.056 0. 0.056 0.058 0. 0.058
262143 17 0.163 0.007 0.155 0.13 0. 0.13 0.113 0. 0.113 0.108 0. 0.108
524287 18 0.335 0. 0.335 0.248 0. 0.248 0.237 0. 0.237 0.243 0. 0.242
1048575 19 0.736 0. 0.735 0.451 0. 0.451 0.461 0. 0.461 0.453 0. 0.452
2097151 20 1.108 0.015 1.091 0.904 0. 0.904 0.909 0. 0.908 0.908 0. 0.908
4194303 21 2.322 0. 2.321 1.953 0. 1.953 1.924 0. 1.923 1.935 0. 1.934
8388607 22 3.827 0. 3.826 3.614 0. 3.614 3.59 0. 3.589 3.638 0. 3.637
