param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.01,0.,0.01,0.008,0.,0.008
32767,14,0.011,0.,0.011,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.022,0.,0.022,0.042,0.,0.042,0.023,0.,0.023,0.031,0.,0.031
131071,16,0.159,0.011,0.147,0.057,0.,0.057,0.06,0.,0.06,0.06,0.,0.06
262143,17,0.184,0.011,0.172,0.15,0.,0.15,0.13,0.,0.13,0.126,0.,0.126
524287,18,0.286,0.012,0.273,0.251,0.003,0.247,0.245,0.,0.245,0.239,0.,0.239
1048575,19,0.692,0.,0.691,0.49,0.,0.489,0.443,0.,0.443,0.444,0.,0.444
2097151,20,1.211,0.,1.211,0.998,0.,0.998,1.015,0.,1.014,1.021,0.,1.021
4194303,21,2.552,0.,2.55,1.954,0.,1.953,1.939,0.,1.938,1.945,0.,1.944
8388607,22,4.035,0.,4.034,3.843,0.,3.842,3.879,0.004,3.874,3.857,0.,3.855
