param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.029 0. 0.029 0.056 0. 0.056 0.03 0. 0.03 0.033 0. 0.033
131071 16 0.158 0. 0.158 0.056 0.003 0.053 0.054 0. 0.054 0.054 0. 0.054
262143 17 0.173 0.008 0.165 0.131 0. 0.131 0.11 0. 0.11 0.11 0. 0.11
524287 18 0.343 0.004 0.339 0.244 0. 0.244 0.256 0. 0.256 0.249 0. 0.248
1048575 19 0.822 0. 0.821 0.488 0. 0.488 0.492 0. 0.492 0.496 0. 0.496
2097151 20 1.251 0.016 1.234 1.009 0. 1.009 0.994 0. 0.993 1.014 0. 1.013
4194303 21 2.582 0. 2.581 1.964 0. 1.963 2.028 0.003 2.024 2.016 0.008 2.007
8388607 22 4.137 0.012 4.122 4.043 0.004 4.038 4.047 0. 4.046 4.079 0.004 4.074
