param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.021 0. 0.021 0.015 0. 0.015 0.014 0. 0.014
65535 15 0.027 0. 0.027 0.053 0. 0.053 0.026 0. 0.026 0.03 0. 0.03
131071 16 0.146 0. 0.145 0.055 0. 0.055 0.054 0. 0.054 0.053 0. 0.053
262143 17 0.176 0. 0.176 0.137 0. 0.137 0.122 0. 0.122 0.127 0. 0.127
524287 18 0.347 0.004 0.343 0.249 0. 0.249 0.235 0. 0.235 0.236 0. 0.236
1048575 19 0.776 0. 0.776 0.498 0. 0.498 0.485 0. 0.485 0.486 0.003 0.482
2097151 20 1.25 0.008 1.241 0.97 0. 0.969 1.017 0. 1.017 1.071 0.003 1.068
4194303 21 2.392 0. 2.392 1.957 0. 1.956 1.971 0. 1.971 1.916 0. 1.916
8388607 22 4.163 0. 4.162 4.143 0.004 4.139 3.967 0.004 3.962 3.92 0. 3.919
