param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.03,0.,0.03,0.054,0.,0.054,0.031,0.,0.031,0.04,0.,0.04
131071,16,0.155,0.012,0.142,0.058,0.,0.058,0.059,0.,0.059,0.06,0.,0.06
262143,17,0.173,0.008,0.165,0.147,0.,0.147,0.119,0.,0.119,0.12,0.,0.12
524287,18,0.298,0.008,0.29,0.257,0.,0.257,0.261,0.,0.261,0.263,0.,0.263
1048575,19,0.722,0.,0.722,0.513,0.,0.513,0.527,0.,0.526,0.528,0.,0.528
2097151,20,1.387,0.,1.387,1.031,0.,1.031,1.047,0.,1.047,1.033,0.,1.033
4194303,21,2.774,0.,2.774,2.059,0.,2.059,2.06,0.,2.06,2.072,0.,2.072
8388607,22,4.385,0.015,4.366,4.164,0.,4.164,4.18,0.,4.179,4.182,0.003,4.177
