param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.016,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.05,0.,0.05,0.029,0.,0.029,0.038,0.,0.038
131071,16,0.168,0.008,0.159,0.06,0.,0.06,0.061,0.,0.061,0.06,0.,0.06
262143,17,0.187,0.007,0.179,0.147,0.,0.146,0.123,0.,0.123,0.123,0.,0.123
524287,18,0.286,0.004,0.282,0.245,0.,0.245,0.245,0.,0.245,0.244,0.,0.244
1048575,19,0.687,0.,0.687,0.483,0.,0.483,0.487,0.,0.487,0.482,0.,0.482
2097151,20,1.345,0.,1.345,0.97,0.,0.97,0.961,0.,0.961,0.96,0.,0.96
4194303,21,2.601,0.,2.601,1.91,0.,1.91,1.937,0.,1.937,1.945,0.,1.945
8388607,22,4.073,0.,4.073,3.845,0.,3.845,3.867,0.,3.867,3.861,0.,3.861
