param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.006 0. 0.005
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.029 0. 0.029 0.054 0. 0.054 0.028 0. 0.028 0.031 0.002 0.028
131071 16 0.144 0.004 0.14 0.048 0. 0.048 0.047 0. 0.047 0.049 0. 0.049
262143 17 0.17 0.008 0.162 0.122 0. 0.122 0.098 0. 0.098 0.104 0. 0.104
524287 18 0.313 0.008 0.305 0.217 0. 0.217 0.229 0. 0.229 0.221 0. 0.221
1048575 19 0.76 0. 0.76 0.454 0. 0.454 0.453 0. 0.453 0.462 0. 0.462
2097151 20 1.165 0.024 1.141 0.926 0. 0.926 0.922 0. 0.922 0.925 0. 0.925
4194303 21 2.423 0. 2.422 1.892 0. 1.891 1.932 0. 1.932 1.889 0. 1.889
8388607 22 3.805 0. 3.805 3.7 0. 3.7 3.692 0. 3.692 3.75 0. 3.75
