param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.008,0.,0.008
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.019,0.,0.019,0.013,0.,0.013
65535,15,0.028,0.,0.028,0.051,0.,0.051,0.028,0.,0.028,0.04,0.,0.04
131071,16,0.16,0.004,0.156,0.06,0.,0.06,0.06,0.,0.06,0.063,0.,0.063
262143,17,0.18,0.012,0.168,0.151,0.,0.151,0.119,0.003,0.115,0.124,0.,0.124
524287,18,0.292,0.008,0.284,0.244,0.004,0.24,0.245,0.,0.245,0.251,0.,0.251
1048575,19,0.697,0.,0.697,0.517,0.,0.517,0.526,0.,0.526,0.522,0.,0.522
2097151,20,1.393,0.,1.393,1.037,0.,1.036,1.04,0.,1.04,1.052,0.,1.052
4194303,21,2.66,0.,2.66,2.109,0.004,2.103,2.102,0.007,2.094,2.104,0.,2.104
8388607,22,4.514,0.,4.513,4.23,0.,4.23,4.136,0.,4.136,4.149,0.,4.148
