param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.03 0. 0.029 0.056 0. 0.056 0.029 0. 0.029 0.033 0. 0.033
131071 16 0.163 0.007 0.155 0.059 0. 0.059 0.055 0. 0.055 0.056 0. 0.056
262143 17 0.183 0.007 0.175 0.143 0. 0.143 0.122 0. 0.122 0.123 0. 0.123
524287 18 0.331 0.007 0.323 0.242 0. 0.242 0.242 0. 0.242 0.241 0. 0.241
1048575 19 0.788 0. 0.788 0.495 0. 0.495 0.494 0. 0.494 0.491 0. 0.491
2097151 20 1.194 0.015 1.178 0.973 0. 0.973 0.972 0. 0.972 0.969 0. 0.969
4194303 21 2.46 0. 2.46 1.953 0. 1.953 1.965 0. 1.964 1.944 0. 1.942
8388607 22 3.973 0. 3.973 3.911 0. 3.911 3.919 0. 3.919 3.901 0. 3.9
