param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.006
16383,13,0.006,0.005,0.009,0.007
32767,14,0.011,0.02,0.012,0.012
65535,15,0.024,0.052,0.028,0.03
131071,16,0.152,0.062,0.056,0.056
262143,17,0.156,0.14,0.114,0.113
524287,18,0.321,0.225,0.226,0.234
1048575,19,0.732,0.423,0.451,0.452
2097151,20,1.107,0.916,0.883,0.958
4194303,21,2.3,1.777,1.874,1.882
8388607,22,3.724,3.716,3.698,3.713
