param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.031 0.001 0.03 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.029 0. 0.028 0.057 0. 0.057 0.029 0. 0.029 0.034 0. 0.034
131071 16 0.158 0.004 0.154 0.055 0. 0.055 0.054 0. 0.054 0.055 0. 0.055
262143 17 0.177 0.008 0.169 0.141 0. 0.141 0.116 0. 0.116 0.118 0. 0.118
524287 18 0.334 0.003 0.33 0.252 0. 0.252 0.249 0. 0.249 0.25 0. 0.25
1048575 19 0.804 0. 0.804 0.496 0. 0.496 0.495 0. 0.494 0.493 0. 0.493
2097151 20 1.239 0.016 1.222 0.99 0. 0.99 0.978 0. 0.977 0.978 0. 0.978
4194303 21 2.523 0. 2.522 1.983 0. 1.982 1.984 0. 1.984 1.963 0. 1.963
8388607 22 4.172 0.008 4.165 4.083 0.004 4.078 4.096 0.004 4.091 4.134 0. 4.133
