param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.028 0. 0.028 0.055 0. 0.055 0.027 0. 0.027 0.033 0. 0.033
131071 16 0.155 0. 0.155 0.054 0. 0.054 0.053 0. 0.053 0.054 0. 0.054
262143 17 0.17 0.011 0.158 0.132 0. 0.132 0.109 0. 0.109 0.11 0. 0.11
524287 18 0.326 0. 0.326 0.243 0. 0.243 0.244 0. 0.244 0.243 0. 0.243
1048575 19 0.791 0. 0.791 0.493 0. 0.493 0.493 0. 0.493 0.492 0. 0.492
2097151 20 1.222 0.015 1.206 0.979 0. 0.979 0.997 0. 0.997 0.99 0. 0.99
4194303 21 2.48 0. 2.48 1.959 0. 1.959 1.968 0. 1.968 1.97 0. 1.97
8388607 22 3.988 0. 3.988 3.926 0. 3.925 3.927 0. 3.926 3.92 0. 3.92
