param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.016 0. 0.016 0.02 0. 0.02 0.016 0. 0.016 0.016 0. 0.016
65535 15 0.035 0. 0.035 0.062 0. 0.062 0.035 0. 0.035 0.04 0.003 0.036
131071 16 0.153 0.008 0.144 0.055 0. 0.055 0.052 0. 0.052 0.052 0. 0.052
262143 17 0.175 0.007 0.167 0.129 0. 0.129 0.109 0. 0.109 0.112 0. 0.112
524287 18 0.333 0. 0.333 0.251 0. 0.251 0.249 0. 0.249 0.245 0. 0.245
1048575 19 0.799 0. 0.799 0.483 0. 0.482 0.484 0. 0.484 0.476 0. 0.476
2097151 20 1.214 0.011 1.202 0.956 0. 0.956 0.952 0. 0.952 0.953 0. 0.953
4194303 21 2.395 0. 2.394 1.92 0. 1.92 1.905 0. 1.904 1.918 0. 1.918
8388607 22 3.931 0. 3.931 3.857 0. 3.857 3.864 0. 3.864 3.878 0. 3.878
