param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.003,0.003
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.028,0.,0.028,0.049,0.,0.049,0.027,0.,0.027,0.035,0.003,0.031
131071,16,0.158,0.007,0.151,0.054,0.,0.053,0.052,0.,0.052,0.053,0.,0.053
262143,17,0.176,0.,0.176,0.135,0.,0.135,0.114,0.,0.114,0.11,0.,0.11
524287,18,0.281,0.003,0.277,0.241,0.,0.241,0.241,0.,0.241,0.237,0.,0.237
1048575,19,0.672,0.,0.672,0.482,0.,0.482,0.482,0.,0.482,0.48,0.,0.48
2097151,20,1.335,0.,1.335,0.967,0.,0.967,0.961,0.,0.961,0.955,0.,0.955
4194303,21,2.568,0.,2.568,1.931,0.,1.931,1.941,0.,1.94,1.929,0.,1.929
8388607,22,4.065,0.,4.065,3.833,0.,3.833,3.844,0.,3.844,3.837,0.,3.837
