param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.004,0.001,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.014,0.,0.014,0.013,0.,0.013
65535,15,0.028,0.,0.028,0.057,0.,0.057,0.027,0.,0.027,0.035,0.,0.035
131071,16,0.154,0.008,0.146,0.056,0.,0.056,0.061,0.,0.061,0.056,0.,0.056
262143,17,0.168,0.003,0.165,0.146,0.,0.146,0.116,0.,0.116,0.116,0.,0.116
524287,18,0.286,0.,0.285,0.248,0.,0.248,0.247,0.,0.247,0.248,0.,0.248
1048575,19,0.69,0.,0.69,0.483,0.,0.483,0.499,0.,0.499,0.479,0.,0.479
2097151,20,1.331,0.,1.33,1.002,0.,1.002,0.986,0.003,0.982,1.013,0.,1.012
4194303,21,2.583,0.,2.583,1.958,0.,1.957,1.969,0.,1.969,1.974,0.004,1.967
8388607,22,4.105,0.,4.104,3.905,0.,3.904,3.932,0.,3.932,3.95,0.004,3.945
