param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.003,0.002
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.048,0.,0.048,0.027,0.,0.027,0.034,0.003,0.031
131071,16,0.162,0.008,0.153,0.054,0.,0.054,0.052,0.,0.052,0.053,0.,0.053
262143,17,0.182,0.007,0.174,0.14,0.,0.14,0.112,0.,0.112,0.107,0.,0.107
524287,18,0.283,0.003,0.279,0.238,0.,0.237,0.237,0.003,0.233,0.234,0.,0.234
1048575,19,0.688,0.,0.688,0.483,0.,0.483,0.492,0.,0.492,0.489,0.,0.489
2097151,20,1.305,0.,1.305,0.973,0.003,0.967,0.967,0.,0.967,0.951,0.,0.951
4194303,21,2.606,0.,2.606,1.92,0.,1.92,1.929,0.,1.928,1.936,0.,1.936
8388607,22,4.061,0.,4.06,3.813,0.,3.813,3.875,0.,3.872,3.851,0.,3.851
