param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.007,0.,0.008,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.032,0.,0.032,0.05,0.,0.05,0.032,0.,0.032,0.038,0.,0.038
131071,16,0.14,0.003,0.136,0.053,0.,0.052,0.061,0.,0.061,0.053,0.,0.053
262143,17,0.155,0.003,0.151,0.13,0.,0.13,0.113,0.,0.113,0.106,0.,0.106
524287,18,0.262,0.,0.262,0.229,0.,0.229,0.228,0.,0.228,0.227,0.,0.227
1048575,19,0.633,0.,0.633,0.463,0.,0.463,0.451,0.,0.451,0.449,0.,0.449
2097151,20,1.249,0.,1.249,0.912,0.,0.912,0.931,0.003,0.927,0.956,0.,0.956
4194303,21,2.519,0.,2.519,1.84,0.,1.84,1.854,0.003,1.85,1.869,0.,1.869
8388607,22,3.857,0.,3.857,3.673,0.,3.673,3.687,0.,3.687,3.695,0.,3.695
