param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003
8191,12,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.024,0.002,0.021
32767,14,0.014,0.,0.014,0.014,0.,0.014,0.04,0.,0.04,0.014,0.,0.014
65535,15,0.047,0.,0.047,0.049,0.007,0.041,0.03,0.,0.03,0.029,0.,0.029
131071,16,0.127,0.,0.127,0.184,0.,0.184,0.065,0.,0.065,0.073,0.,0.073
262143,17,0.197,0.004,0.192,0.295,0.,0.295,0.13,0.,0.129,0.141,0.,0.141
524287,18,0.49,0.,0.49,0.263,0.,0.263,0.27,0.,0.269,0.258,0.,0.258
1048575,19,0.732,0.004,0.728,0.538,0.,0.537,0.526,0.,0.526,0.528,0.,0.528
2097151,20,1.701,0.,1.701,1.111,0.003,1.107,1.077,0.,1.077,1.077,0.,1.076
4194303,21,2.586,0.044,2.541,2.041,0.,2.041,2.041,0.,2.041,2.056,0.,2.055
8388607,22,4.201,0.,4.2,4.189,0.,4.188,4.132,0.,4.131,4.238,0.003,4.234
