param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.035,0.,0.035
131071,16,0.175,0.003,0.171,0.061,0.,0.061,0.061,0.,0.061,0.064,0.,0.064
262143,17,0.194,0.015,0.178,0.159,0.,0.159,0.121,0.,0.121,0.122,0.,0.122
524287,18,0.292,0.007,0.284,0.24,0.,0.239,0.244,0.,0.244,0.243,0.,0.242
1048575,19,0.674,0.,0.674,0.49,0.,0.49,0.489,0.,0.489,0.487,0.,0.487
2097151,20,1.381,0.,1.381,0.963,0.,0.963,0.975,0.,0.975,0.97,0.,0.97
4194303,21,2.628,0.,2.628,1.945,0.,1.945,1.946,0.,1.946,1.936,0.,1.936
8388607,22,4.087,0.,4.087,3.818,0.,3.818,3.833,0.,3.833,3.867,0.,3.866
