param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.053 0. 0.053 0.027 0. 0.027 0.032 0.003 0.028
131071 16 0.157 0. 0.157 0.056 0. 0.056 0.055 0. 0.055 0.055 0. 0.055
262143 17 0.18 0.004 0.176 0.139 0. 0.139 0.119 0. 0.119 0.12 0. 0.12
524287 18 0.327 0. 0.327 0.243 0. 0.243 0.241 0. 0.241 0.237 0. 0.237
1048575 19 0.783 0. 0.783 0.478 0. 0.478 0.485 0. 0.485 0.48 0. 0.48
2097151 20 1.222 0.015 1.206 0.972 0. 0.971 0.976 0. 0.976 0.969 0. 0.969
4194303 21 2.366 0. 2.366 1.92 0. 1.92 1.931 0. 1.931 1.934 0. 1.934
8388607 22 3.918 0. 3.918 3.866 0. 3.866 3.865 0. 3.865 3.87 0. 3.87
