param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.024 0.051 0. 0.051 0.025 0. 0.024 0.029 0. 0.029
131071 16 0.148 0. 0.147 0.056 0. 0.056 0.062 0. 0.062 0.061 0. 0.061
262143 17 0.169 0.008 0.161 0.145 0. 0.145 0.114 0. 0.114 0.118 0. 0.118
524287 18 0.315 0.003 0.311 0.235 0. 0.235 0.253 0. 0.253 0.241 0. 0.241
1048575 19 0.778 0. 0.778 0.486 0. 0.486 0.508 0.003 0.502 0.5 0.003 0.496
2097151 20 1.226 0.02 1.205 1.005 0.007 0.997 0.999 0. 0.999 1.001 0. 1.
4194303 21 2.527 0.004 2.523 1.985 0. 1.984 2.011 0. 2.01 2.05 0. 2.05
8388607 22 4.105 0.004 4.1 3.973 0. 3.972 4.015 0.004 4.01 3.95 0.003 3.946
