param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.013,0.002,0.01,0.012,0.,0.012
65535,15,0.025,0.,0.024,0.044,0.,0.044,0.025,0.,0.025,0.032,0.,0.032
131071,16,0.155,0.008,0.146,0.052,0.,0.052,0.05,0.,0.05,0.051,0.,0.051
262143,17,0.167,0.011,0.155,0.128,0.,0.128,0.106,0.,0.106,0.11,0.,0.11
524287,18,0.267,0.007,0.259,0.227,0.,0.227,0.227,0.,0.227,0.236,0.,0.236
1048575,19,0.642,0.,0.642,0.467,0.,0.467,0.467,0.,0.467,0.466,0.,0.466
2097151,20,1.268,0.,1.268,0.921,0.,0.921,0.933,0.,0.933,0.93,0.,0.93
4194303,21,2.522,0.,2.522,1.839,0.,1.839,1.85,0.,1.85,1.843,0.,1.843
8388607,22,3.9,0.,3.9,3.674,0.,3.674,3.715,0.,3.714,3.682,0.,3.682
