param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.014 0. 0.013 0.018 0. 0.018 0.014 0. 0.013 0.014 0. 0.014
65535 15 0.029 0. 0.029 0.055 0. 0.055 0.029 0. 0.028 0.033 0. 0.033
131071 16 0.164 0.004 0.159 0.059 0. 0.059 0.059 0. 0.059 0.061 0. 0.061
262143 17 0.185 0. 0.185 0.145 0. 0.145 0.125 0. 0.125 0.124 0. 0.124
524287 18 0.354 0.003 0.35 0.254 0. 0.254 0.254 0. 0.254 0.25 0. 0.25
1048575 19 0.818 0. 0.818 0.497 0. 0.497 0.504 0. 0.504 0.51 0. 0.51
2097151 20 1.286 0.02 1.266 1.004 0. 1.004 1.014 0. 1.013 1.026 0. 1.025
4194303 21 2.62 0.003 2.613 2.031 0. 2.031 1.998 0. 1.998 2.053 0. 2.052
8388607 22 4.185 0. 4.183 4.106 0.003 4.099 4.116 0. 4.114 4.095 0. 4.094
