param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.005
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.019 0. 0.019 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.053 0. 0.053 0.028 0. 0.028 0.031 0. 0.031
131071 16 0.152 0. 0.152 0.063 0. 0.063 0.071 0. 0.071 0.063 0. 0.063
262143 17 0.198 0.008 0.19 0.17 0. 0.169 0.131 0. 0.131 0.118 0. 0.118
524287 18 0.369 0.004 0.365 0.268 0. 0.268 0.262 0. 0.262 0.246 0. 0.246
1048575 19 0.837 0. 0.837 0.498 0. 0.498 0.509 0. 0.509 0.505 0. 0.505
2097151 20 1.262 0.012 1.25 1.063 0. 1.063 1.035 0. 1.035 1.004 0. 1.003
4194303 21 2.596 0. 2.595 2.053 0. 2.051 2.076 0. 2.076 2.119 0. 2.118
8388607 22 4.335 0. 4.334 4.161 0.004 4.156 4.143 0. 4.142 4.17 0. 4.17
